"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바라며, 외부 공개시에는 반드시 신고일 기준으로 집계되면 공식통계를 이용하여 주시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20150101 ~ 20151231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 춘천시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명"
"강원도 춘천시 사농동","2**","단독","8m미만","52.87","215","201510","21~31","11,700","1960","옥산포1길"
"강원도 춘천시 사농동","2**","단독","8m미만","66.22","435","201506","21~30","16,000","1974","화목원1길"
"강원도 춘천시 사농동","2**","단독","8m미만","73.28","542","201506","11~20","24,500","1983","옥산포길"
"강원도 춘천시 사북면 고성리","2**","단독","8m미만","99.33","548","201501","1~10","14,800","2014","매산골길"
"강원도 춘천시 사북면 고성리","5**","단독","8m미만","110.28","605","201507","21~31","8,200","1950","도장골길"
"강원도 춘천시 사북면 고성리","1*","단독","8m미만","116.22","655","201509","21~30","16,000","2009","사여골길"
"강원도 춘천시 사북면 송암리","3**","단독","8m미만","109.28","661","201509","1~10","17,500","1998","솔바우길"
"강원도 춘천시 사북면 원평리","1**","단독","8m미만","245.62","560","201511","1~10","20,800","2002","원평길"
"강원도 춘천시 사북면 원평리","*","단독","8m미만","109.92","660","201505","11~20","25,000","1960","원평길"
"강원도 춘천시 사북면 지암리","1**","단독","12m미만","95.38","317","201512","1~10","9,000","2014","화악지암길"
"강원도 춘천시 사북면 지암리","4**","단독","8m미만","87.22","337","201507","1~10","16,806","2004","화악지암길"
"강원도 춘천시 사북면 지암리","6**","단독","8m미만","72.19","418.2","201507","11~20","13,300","1997","화악지암2길"
"강원도 춘천시 사북면 지암리","5**","단독","-","146.82","420","201507","21~31","17,160","1999","화악지암1길"
"강원도 춘천시 사북면 지암리","6**","단독","8m미만","147.12","489.3","201507","21~31","15,000","1998","화악지암2길"
"강원도 춘천시 사북면 지암리","4**","단독","8m미만","59.65","613","201501","21~31","14,700","2010","화악지암길"
"강원도 춘천시 사북면 지암리","7*","단독","8m미만","85.41","827","201510","1~10","14,000","2013","화악지암길"
"강원도 춘천시 사북면 지촌리","3*","단독","8m미만","108.72","331","201511","1~10","6,800","1992","챙벌1길"
"강원도 춘천시 삼천동","3*","단독","8m미만","51.13","106","201503","1~10","5,510","1966","스포츠타운길"
"강원도 춘천시 삼천동","6*","단독","8m미만","167.85","165","201506","11~20","22,100","2004","하사관길"
"강원도 춘천시 삼천동","6*","단독","8m미만","76.88","197","201507","21~31","13,750","1979","하사관1길"
"강원도 춘천시 삼천동","6*","단독","8m미만","92.13","197","201503","11~20","15,000","1979","하사관1길"
"강원도 춘천시 삼천동","3**","단독","8m미만","75.27","248","201509","11~20","12,000","1984","강창골길"
"강원도 춘천시 삼천동","3**","단독","25m미만","58.77","447","201512","11~20","24,300","1972","스포츠타운길"
"강원도 춘천시 서면 금산리","5**","단독","8m미만","109.47","151","201508","1~10","22,945","2014","수정2길"
"강원도 춘천시 서면 금산리","5**","단독","8m미만","98.89","410","201510","1~10","16,700","1995","금산길"
"강원도 춘천시 서면 당림리","3**","단독","-","123.08","228","201508","1~10","7,700","1959","삼악산성길"
"강원도 춘천시 서면 당림리","5**","단독","8m미만","99.1","330","201507","1~10","15,000","2004","당숲안길"
"강원도 춘천시 서면 당림리","2**","단독","8m미만","101.91","367","201509","1~10","7,600","1995","샛말길"
"강원도 춘천시 서면 당림리","5**","단독","8m미만","180.57","1180","201501","21~31","38,800","2012","당숲안길"
"강원도 춘천시 서면 덕두원리","2**","단독","8m미만","62.44","343","201506","1~10","16,200","2014","덕두원1길"
"강원도 춘천시 서면 덕두원리","9*","단독","8m미만","131.84","359","201504","21~30","8,000","1978","경춘로"
"강원도 춘천시 서면 덕두원리","1**","단독","8m미만","213.16","369","201505","11~20","15,000","1994","덕두원길"
"강원도 춘천시 서면 덕두원리","5**","단독","8m미만","98.64","502","201501","21~31","15,000","1996","명월길"
"강원도 춘천시 서면 덕두원리","3**","단독","8m미만","226.6","575","201504","21~30","15,000","null","덕두원길"
"강원도 춘천시 서면 덕두원리","1**","단독","8m미만","155.88","992","201502","21~28","16,000","1977","null"
"강원도 춘천시 서면 신매리","1**","단독","8m미만","48","331","201507","1~10","8,500","1999","신매길"
"강원도 춘천시 서면 신매리","4*","단독","8m미만","80","413","201506","21~30","16,300","2006","신매강변길"
"강원도 춘천시 서면 신매리","1*","단독","8m미만","18","433","201504","21~30","23,056","2008","신매강변길"
"강원도 춘천시 서면 신매리","2**","단독","8m미만","84.57","661","201506","11~20","21,800","1995","오미길"
"강원도 춘천시 서면 안보리","4**","단독","8m미만","83","589","201510","21~31","17,000","2014","율장길"
"강원도 춘천시 서면 안보리","4**","단독","8m미만","176.55","636","201509","11~20","26,181","2008","율장길"
"강원도 춘천시 서면 안보리","4**","단독","8m미만","95.75","704","201512","1~10","19,550","null","율장길"
"강원도 춘천시 서면 안보리","4**","단독","8m미만","85.04","728","201504","11~20","17,000","2014","율장길"
"강원도 춘천시 서면 안보리","3**","단독","-","86.15","769","201506","1~10","6,290","1958","율장길"
"강원도 춘천시 서면 안보리","3**","단독","-","86.15","769","201509","1~10","7,290","1950","율장길"
"강원도 춘천시 서면 월송리","1**","단독","8m미만","149.4","331","201512","1~10","22,100","2010","월송길"
"강원도 춘천시 서면 월송리","6**","단독","8m미만","199.66","407","201504","1~10","10,000","2001","수정3길"
"강원도 춘천시 석사동","6**","다가구","8m미만","272.94","180.3","201510","21~31","23,500","1992","효석로135번길"
"강원도 춘천시 석사동","7**","다가구","12m미만","329.88","184.2","201505","21~31","43,800","1997","우석로85번길"
"강원도 춘천시 석사동","9**","다가구","12m미만","448.25","191.3","201508","11~20","60,000","2004","스무숲4길"
"강원도 춘천시 석사동","7**","다가구","12m미만","386.14","192.6","201509","1~10","47,800","1998","애막골길3번길"
"강원도 춘천시 석사동","6**","다가구","12m미만","403.74","192.6","201509","1~10","39,500","1992","벌말길"
"강원도 춘천시 석사동","9**","다가구","12m미만","333.01","193.2","201508","1~10","47,500","2007","스무숲3길"
"강원도 춘천시 석사동","7**","다가구","25m미만","338.64","194.6","201506","11~20","47,000","2000","우석로"
"강원도 춘천시 석사동","6**","다가구","8m미만","284.88","194.9","201506","21~30","27,050","1992","후석로59번길"
"강원도 춘천시 석사동","9**","다가구","25m미만","430.24","195.5","201502","1~10","70,000","2014","스무숲1길"
"강원도 춘천시 석사동","9**","다가구","12m미만","349.3","196.8","201507","21~31","44,000","2006","스무숲4길"
"강원도 춘천시 석사동","7**","다가구","12m미만","345.83","199.3","201504","1~10","48,000","2005","우석로38번길"
"강원도 춘천시 석사동","7**","다가구","12m미만","328.2","200.3","201501","11~20","35,000","1998","우석로63번길"
"강원도 춘천시 석사동","7**","다가구","12m미만","325.5","200.7","201508","1~10","40,000","1998","우석로79번길"
"강원도 춘천시 석사동","8**","다가구","12m미만","369.85","202.9","201505","1~10","51,800","2006","새롬공원길4번길"
"강원도 춘천시 석사동","9**","다가구","25m미만","472.1","203.1","201509","1~10","71,000","2007","스무숲1길"
"강원도 춘천시 석사동","7**","다가구","12m미만","315.24","204.5","201511","1~10","34,000","1993","효석로89번길"
"강원도 춘천시 석사동","9**","다가구","12m미만","370.43","205","201508","21~31","52,000","2007","스무숲1길"
"강원도 춘천시 석사동","6**","다가구","25m미만","232.57","206.8","201510","1~10","34,200","1992","효석로"
"강원도 춘천시 석사동","7**","다가구","8m미만","379.1","207","201509","11~20","30,000","1995","효석로77번길"
"강원도 춘천시 석사동","6**","다가구","12m미만","387.57","207.5","201510","11~20","23,000","1992","효석로89번길"
"강원도 춘천시 석사동","6**","다가구","8m미만","237.89","207.9","201508","21~31","23,000","1993","석사길5번길"
"강원도 춘천시 석사동","6**","다가구","8m미만","313.8","208.2","201512","1~10","49,500","1993","석사길5번길"
"강원도 춘천시 석사동","6**","다가구","8m미만","313.8","208.2","201506","1~10","49,000","1993","석사길5번길"
"강원도 춘천시 석사동","7**","다가구","12m미만","362.5","208.8","201509","1~10","37,000","1998","우석로63번길"
"강원도 춘천시 석사동","6**","다가구","8m미만","376.77","209.7","201509","11~20","30,700","1993","벌말길47번길"
"강원도 춘천시 석사동","8**","다가구","12m미만","494.52","211.4","201509","21~30","67,000","2004","새롬공원길5번길"
"강원도 춘천시 석사동","7**","다가구","8m미만","310.74","212.1","201507","1~10","32,000","1995","효석로77번길"
"강원도 춘천시 석사동","7**","다가구","25m미만","492.6","215.9","201504","1~10","39,000","1998","우석로"
"강원도 춘천시 석사동","7**","다가구","12m미만","371.11","216","201511","21~30","42,500","1999","애막골길16번길"
"강원도 춘천시 석사동","7**","다가구","12m미만","373.31","218.2","201504","11~20","39,000","1998","애막골길20번길"
"강원도 춘천시 석사동","9**","다가구","12m미만","423.64","218.2","201506","1~10","59,000","2007","스무숲3길"
"강원도 춘천시 석사동","7**","다가구","12m미만","370.44","218.7","201505","21~31","54,700","1998","애막골길7번길"
"강원도 춘천시 석사동","7**","다가구","12m미만","338.4","219.2","201509","21~30","34,400","1997","우석로85번길"
"강원도 춘천시 석사동","9**","다가구","25m미만","351.87","222.5","201509","21~30","66,000","2013","스무숲1길"
"강원도 춘천시 석사동","8**","다가구","12m미만","467.25","223","201507","11~20","67,000","2012","새롬공원길9번길"
"강원도 춘천시 석사동","7**","다가구","25m미만","454.59","224.6","201508","11~20","32,500","1994","후석로45번길"
"강원도 춘천시 석사동","7**","다가구","25m미만","424.81","225.5","201506","21~30","34,000","1993","후석로45번길"
"강원도 춘천시 석사동","7**","다가구","25m미만","402.55","225.8","201505","21~31","33,500","1995","후석로45번길"
"강원도 춘천시 석사동","6**","다가구","25m미만","459.95","228.1","201508","21~31","44,000","1993","후석로45번길"
"강원도 춘천시 석사동","8**","다가구","12m미만","541.52","229.3","201503","11~20","75,000","2003","새롬공원길"
"강원도 춘천시 석사동","7**","다가구","12m미만","372.56","229.9","201509","1~10","62,500","1997","애막골길3번길"
"강원도 춘천시 석사동","6**","다가구","25m미만","381.7","232.9","201506","11~20","33,250","1994","후석로45번길"
"강원도 춘천시 석사동","6**","다가구","8m미만","387.18","233.9","201503","1~10","31,000","1996","벌말길"
"강원도 춘천시 석사동","6**","다가구","8m미만","387.15","234.1","201507","11~20","34,900","1997","벌말길"
"강원도 춘천시 석사동","6**","다가구","25m미만","313.18","234.6","201504","1~10","36,300","1993","효석로"
"강원도 춘천시 석사동","9**","다가구","12m미만","436.02","237.1","201505","1~10","58,500","2008","스무숲2길"
"강원도 춘천시 석사동","7**","다가구","12m미만","368.92","240","201502","1~10","49,500","2001","애막골길16번길"
"강원도 춘천시 석사동","7**","다가구","8m미만","415.92","243","201502","1~10","32,500","1995","효석로77번길"
"강원도 춘천시 석사동","9**","다가구","8m미만","432.54","243","201503","11~20","62,500","2011","스무숲3길"
"강원도 춘천시 석사동","6**","다가구","8m미만","488.96","244.3","201505","1~10","34,500","1994","후석로59번길"
"강원도 춘천시 석사동","7**","다가구","12m미만","491.1","251.3","201506","21~30","46,000","1992","벌말길"
"강원도 춘천시 석사동","7**","다가구","25m미만","481.32","259.8","201508","21~31","29,000","1992","효석로67번길"
"강원도 춘천시 석사동","7**","다가구","25m미만","481.32","261","201507","11~20","38,700","1992","효석로67번길"
"강원도 춘천시 석사동","7**","다가구","8m미만","285.73","262.6","201507","21~31","30,500","1992","벌말길47번길"
"강원도 춘천시 석사동","8**","다가구","12m미만","405.01","266.3","201512","21~31","51,000","2003","새롬공원길9번길"
"강원도 춘천시 석사동","7**","다가구","8m미만","329.09","270.1","201508","21~31","38,000","1993","벌말길47번길"
"강원도 춘천시 석사동","6**","다가구","25m미만","505.4","280","201510","1~10","48,000","1993","벌말길"
"강원도 춘천시 석사동","6**","단독","8m미만","257.26","144.7","201505","11~20","22,500","1993","효석로135번길"
"강원도 춘천시 석사동","3**","단독","8m미만","51.52","149","201507","1~10","7,900","1976","null"
"강원도 춘천시 석사동","6**","단독","8m미만","203.76","183","201506","21~30","21,000","1993","효석로135번길"
"강원도 춘천시 석사동","7**","단독","12m미만","296.2","183.9","201503","1~10","35,500","1997","우석로79번길"
"강원도 춘천시 석사동","7**","단독","12m미만","309.36","184.3","201505","1~10","39,700","1997","우석로85번길"
"강원도 춘천시 석사동","6**","단독","8m미만","276.35","186","201504","21~30","30,000","1995","후석로59번길"
"강원도 춘천시 석사동","6**","단독","25m미만","305.12","188.4","201502","1~10","26,500","1993","후석로46번길"
"강원도 춘천시 석사동","7**","단독","12m미만","332.35","192.1","201503","21~31","44,000","2000","애막골길3번길"
"강원도 춘천시 석사동","7**","단독","12m미만","295.72","192.8","201512","1~10","39,000","1999","우석로85번길"
"강원도 춘천시 석사동","7**","단독","12m미만","144.74","192.9","201505","21~31","28,000","1999","애막골길3번길"
"강원도 춘천시 석사동","7**","단독","12m미만","279.72","193","201508","1~10","28,500","1997","우석로38번길"
"강원도 춘천시 석사동","6**","단독","8m미만","187.89","194.9","201508","11~20","24,000","1992","후석로59번길"
"강원도 춘천시 석사동","6**","단독","8m미만","216.45","197.1","201511","1~10","26,000","1993","석사길5번길"
"강원도 춘천시 석사동","7**","단독","12m미만","346.29","198.1","201506","1~10","44,000","2002","애막골길20번길"
"강원도 춘천시 석사동","6**","단독","8m미만","294.06","198.5","201501","11~20","22,500","1992","후석로59번길"
"강원도 춘천시 석사동","7**","단독","12m미만","344.98","199.4","201504","11~20","44,000","2000","우석로79번길"
"강원도 춘천시 석사동","7**","단독","12m미만","304.53","199.7","201510","1~10","45,000","1997","우석로85번길"
"강원도 춘천시 석사동","7**","단독","12m미만","293.26","200.1","201504","11~20","45,000","1997","우석로79번길"
"강원도 춘천시 석사동","6**","단독","8m미만","328.34","201","201510","21~31","26,250","1992","효석로135번길"
"강원도 춘천시 석사동","8**","단독","12m미만","324.88","201.1","201503","11~20","43,200","2004","새롬공원길5번길"
"강원도 춘천시 석사동","7**","단독","12m미만","332.54","201.2","201508","21~31","47,950","2000","애막골길7번길"
"강원도 춘천시 석사동","7**","단독","12m미만","329.03","201.4","201504","1~10","43,000","1997","애막골길7번길"
"강원도 춘천시 석사동","7**","단독","12m미만","181.53","201.6","201506","11~20","25,000","1995","효석로89번길"
"강원도 춘천시 석사동","6**","단독","8m미만","296.34","201.7","201505","11~20","25,500","1994","석사길5번길"
"강원도 춘천시 석사동","6**","단독","25m미만","329.91","206.8","201508","11~20","34,000","1994","석사길"
"강원도 춘천시 석사동","7**","단독","12m미만","129.78","207.5","201508","21~31","30,000","1998","우석로38번길"
"강원도 춘천시 석사동","7**","단독","8m미만","228.42","209.7","201505","11~20","26,900","1995","벌말길"
"강원도 춘천시 석사동","6**","단독","8m미만","162.53","210.6","201510","21~31","25,700","1993","석사길5번길"
"강원도 춘천시 석사동","7**","단독","12m미만","314.65","211.4","201502","21~28","43,000","2004","우석로4번길"
"강원도 춘천시 석사동","6**","단독","12m미만","437.91","212.4","201503","1~10","36,000","1995","벌말길"
"강원도 춘천시 석사동","7**","단독","8m미만","295.72","215.3","201506","1~10","24,900","1994","후석로59번길"
"강원도 춘천시 석사동","7**","단독","25m미만","347.57","217.1","201506","11~20","32,000","1993","후석로45번길"
"강원도 춘천시 석사동","7**","단독","25m미만","369.2","218.2","201506","1~10","50,000","2002","우석로85번길"
"강원도 춘천시 석사동","6**","단독","25m미만","415.64","227.7","201505","11~20","36,800","1994","후석로45번길"
"강원도 춘천시 석사동","9**","단독","12m미만","384.84","228.4","201508","11~20","50,000","2004","스무숲1길"
"강원도 춘천시 석사동","9**","단독","12m미만","387.34","228.6","201512","1~10","38,000","2002","스무숲1길"
"강원도 춘천시 석사동","6**","단독","25m미만","379.35","231.2","201506","1~10","49,800","1999","효석로"
"강원도 춘천시 석사동","8**","단독","12m미만","444.38","232.8","201504","1~10","60,000","2004","새롬공원길5번길"
"강원도 춘천시 석사동","7**","단독","8m미만","180.45","236.7","201507","21~31","22,600","1993","효석로77번길"
"강원도 춘천시 석사동","6**","단독","25m미만","478.74","238.9","201510","1~10","30,000","1993","석사길"
"강원도 춘천시 석사동","7**","단독","12m미만","179.02","239.4","201510","11~20","27,000","1997","우석로4번길"
"강원도 춘천시 석사동","7**","단독","12m미만","179.02","239.4","201506","21~30","27,000","1997","우석로4번길"
"강원도 춘천시 석사동","7**","단독","12m미만","407.85","240","201505","21~31","51,600","2001","애막골길20번길"
"강원도 춘천시 석사동","9**","단독","12m미만","431.32","245.6","201510","1~10","57,800","2005","스무숲4길"
"강원도 춘천시 석사동","7**","단독","25m미만","481.32","259.8","201510","11~20","40,000","1992","효석로67번길"
"강원도 춘천시 석사동","6**","단독","8m미만","274.76","265.6","201506","11~20","25,000","1993","효석로135번길"
"강원도 춘천시 석사동","8**","단독","12m미만","480.2","271.4","201508","11~20","59,000","2002","새롬공원길"
"강원도 춘천시 석사동","6**","단독","25m미만","610.02","282.5","201511","11~20","56,000","1994","벌말길"
"강원도 춘천시 석사동","7**","단독","8m미만","298.28","290.4","201507","1~10","25,500","1994","벌말길47번길"
"강원도 춘천시 석사동","1**","단독","8m미만","330.48","364","201504","11~20","56,000","2011","외솔길19번길"
"강원도 춘천시 석사동","3**","단독","8m미만","332.4","374","201509","11~20","65,000","2011","외솔길"
"강원도 춘천시 석사동","3**","단독","8m미만","593.41","467","201506","11~20","94,387","2014","후석로66번길"
"강원도 춘천시 소양로1가","1**","단독","8m미만","29.28","65.9","201505","21~31","1,800","1982","후석로573번길"
"강원도 춘천시 소양로1가","5*","단독","-","45.07","66","201507","11~20","4,400","1955","소양정길"
"강원도 춘천시 소양로1가","1**","단독","25m미만","119.2","80.8","201512","21~31","24,800","null","영서로"
"강원도 춘천시 소양로1가","9*","단독","8m미만","149.07","120.5","201504","11~20","13,000","1998","번개시장길"
"강원도 춘천시 소양로1가","7*","단독","-","54.68","124","201506","21~30","2,750","1982","번개시장길4번길"
"강원도 춘천시 소양로1가","1**","단독","8m미만","41.96","163","201504","21~30","13,800","1957","영서로"
"강원도 춘천시 소양로1가","9*","단독","12m미만","165.7","168.7","201507","21~31","15,700","1991","소양정길"
"강원도 춘천시 소양로1가","1**","단독","12m미만","628.88","190.6","201502","11~20","65,000","1993","번개시장길"
"강원도 춘천시 소양로2가","9*","단독","8m미만","40.32","56","201506","11~20","7,960","1983","소양로"
"강원도 춘천시 소양로2가","1**","단독","8m미만","30.1","62.1","201509","1~10","5,200","1982","소양로171번길"
"강원도 춘천시 소양로2가","6*","단독","8m미만","26.07","63","201501","1~10","4,500","1957","석탑길"
"강원도 춘천시 소양로2가","9*","단독","8m미만","15.7","89","201506","1~10","10,000","1972","null"
"강원도 춘천시 소양로2가","6*","단독","8m미만","17.63","93","201509","11~20","8,600","1958","석탑길"
"강원도 춘천시 소양로2가","9*","단독","8m미만","42.45","95","201505","1~10","6,500","1955","소양로"
"강원도 춘천시 소양로2가","5*","단독","8m미만","50.14","109","201501","21~31","10,000","1965","기와집길3번길"
"강원도 춘천시 소양로2가","9*","단독","8m미만","62.07","122","201510","1~10","11,400","1959","기와집길9번길"
"강원도 춘천시 소양로2가","9*","단독","8m미만","79.53","126","201502","21~28","10,700","1971","기와집길9번길"
"강원도 춘천시 소양로2가","5*","단독","8m미만","75.89","127","201502","1~10","11,800","1956","소양로"
"강원도 춘천시 소양로2가","1*","단독","8m미만","48.67","145","201507","21~31","8,000","1973","모수물길"
"강원도 춘천시 소양로2가","1**","단독","8m미만","79.29","165","201504","1~10","12,300","1983","소양로120번길"
"강원도 춘천시 소양로2가","9*","단독","8m미만","61.52","175","201507","11~20","14,000","1940","기와집길25번길"
"강원도 춘천시 소양로2가","6*","단독","8m미만","46.28","192","201508","21~31","15,080","1936","석탑길"
"강원도 춘천시 소양로2가","6*","단독","8m미만","42.98","195","201511","21~30","16,500","1960","석탑길5번길"
"강원도 춘천시 소양로2가","6*","단독","8m미만","61.77","208","201510","1~10","17,640","1956","석탑길"
"강원도 춘천시 소양로2가","9*","단독","8m미만","128.9","268","201509","1~10","20,000","1983","기와집길9번길"
"강원도 춘천시 소양로2가","1**","단독","8m미만","86.08","370","201508","1~10","50,000","1992","소양로120번길"
"강원도 춘천시 소양로3가","1*","단독","8m미만","62.44","89","201506","1~10","9,700","1958","소양고개길"
"강원도 춘천시 소양로3가","*","단독","8m미만","99.39","152","201508","1~10","12,000","1975","금강로13번길"
"강원도 춘천시 소양로3가","9*","단독","12m미만","76.71","158","201507","11~20","19,000","1982","금강로13번길"
"강원도 춘천시 소양로3가","9*","단독","12m미만","76.71","158","201510","21~31","19,400","1982","금강로13번길"
"강원도 춘천시 소양로3가","9*","단독","8m미만","90.11","170","201510","21~31","25,200","1961","금강로13번길"
"강원도 춘천시 소양로3가","1*","단독","8m미만","120.35","202","201501","1~10","12,000","1955","금강로13번길"
"강원도 춘천시 소양로3가","1**","단독","25m이상","208.29","245.1","201510","1~10","45,000","1953","금강로"
"강원도 춘천시 소양로4가","1**","단독","25m미만","22.04","34.65","201511","21~30","3,850","1982","가연길16번길"
"강원도 춘천시 소양로4가","1**","단독","12m미만","26.9","49.2","201510","1~10","6,000","1968","가연길5번길"
"강원도 춘천시 소양로4가","1**","단독","12m미만","30.6","92.6","201509","1~10","7,100","1982","가연길5번길"
"강원도 춘천시 소양로4가","1**","단독","8m미만","62.98","153","201509","11~20","10,950","1950","중앙로124번길"
"강원도 춘천시 소양로4가","1**","단독","8m미만","226.57","249.1","201508","1~10","23,000","1980","가연길5번길"
"강원도 춘천시 송암동","7*","단독","8m미만","250.2","1203","201511","11~20","38,000","1977","자라우길"
"강원도 춘천시 신동","9**","단독","8m미만","53.91","144","201510","1~10","4,000","1960","영서로"
"강원도 춘천시 신동","8**","단독","8m미만","42.5","165","201506","11~20","7,200","1975","하한계길"
"강원도 춘천시 신동","1***","단독","8m미만","67.5","340","201502","11~20","8,900","2005","신동로"
"강원도 춘천시 신동","9**","단독","8m미만","87.06","456","201504","11~20","15,000","1978","되내길"
"강원도 춘천시 신동","1***","단독","8m미만","99.6","456","201502","11~20","9,951","2004","되내길"
"강원도 춘천시 신동","3**","단독","8m미만","99.63","506","201512","11~20","25,000","2003","신동로"
"강원도 춘천시 신동","6**","단독","8m미만","71.4","562","201510","11~20","12,000","2014","한계골길"
"강원도 춘천시 신동","6**","단독","12m미만","98.1","605","201509","1~10","20,000","null","지내고탄로"
"강원도 춘천시 신동","2**","단독","8m미만","133.65","694","201503","11~20","34,700","2008","신동솔밭길"
"강원도 춘천시 신동","6**","단독","8m미만","112.8","992","201511","11~20","20,000","2014","한계골길"
"강원도 춘천시 신동면 의암리","6*","단독","8m미만","66.84","355","201509","21~30","15,000","2011","의암1길"
"강원도 춘천시 신동면 의암리","1**","단독","8m미만","98.05","600","201511","1~10","17,484","2007","의암3길"
"강원도 춘천시 신동면 의암리","2**","단독","8m미만","164.86","982","201512","1~10","15,000","1980","의암길"
"강원도 춘천시 신동면 정족리","*","단독","8m미만","58.95","350","201504","21~30","8,000","1991","정족5길"
"강원도 춘천시 신동면 정족리","5**","단독","8m미만","53.3","416","201508","1~10","6,150","1974","정족5길"
"강원도 춘천시 신동면 정족리","6**","단독","8m미만","146.45","640","201509","11~20","37,304","2007","정족길"
"강원도 춘천시 신동면 증리","1**","단독","8m미만","188.16","360","201507","1~10","7,300","1948","김유정로"
"강원도 춘천시 신동면 증리","5**","단독","8m미만","252.87","509","201510","11~20","19,500","1996","금병의숙1길"
"강원도 춘천시 신동면 증리","1**","단독","8m미만","98.04","669","201504","1~10","15,660","null","삼포길"
"강원도 춘천시 신동면 증리","2**","단독","8m미만","87.24","839","201510","21~31","25,000","1989","김유정로"
"강원도 춘천시 신동면 증리","9*","단독","12m미만","168.3","1310","201510","1~10","45,000","2011","김유정로"
"강원도 춘천시 신북읍 발산리","4**","단독","8m미만","80.93","257","201509","21~30","14,500","2013","장본길"
"강원도 춘천시 신북읍 발산리","7**","단독","8m미만","79.5","500","201502","21~28","10,000","2006","맥국5길"
"강원도 춘천시 신북읍 발산리","1**","단독","8m미만","70.75","764","201507","21~31","7,200","1955","맥국길"
"강원도 춘천시 신북읍 산천리","3**","단독","8m미만","154.26","471","201504","1~10","14,700","1984","신북로"
"강원도 춘천시 신북읍 산천리","7**","단독","8m미만","139.1","633","201512","21~31","16,200","1994","맥국7길"
"강원도 춘천시 신북읍 산천리","9*","단독","8m미만","81.62","635","201512","1~10","18,000","1986","샘뜨락길"
"강원도 춘천시 신북읍 산천리","1**","단독","-","107.77","721","201511","1~10","7,160","1983","샘뜨락1길"
"강원도 춘천시 신북읍 용산리","5**","단독","8m미만","129.05","334","201507","21~31","6,131","null","용산길"
"강원도 춘천시 신북읍 용산리","2**","단독","8m미만","153.06","367","201504","1~10","22,972","null","저울길"
"강원도 춘천시 신북읍 용산리","7**","단독","8m미만","126.66","379","201504","11~20","12,000","1979","서원말길"
"강원도 춘천시 신북읍 유포리","7*","단독","8m미만","149.83","215","201510","21~31","8,820","1993","맥국2길"
"강원도 춘천시 신북읍 유포리","7**","단독","-","110.3","436","201512","21~31","5,500","1974","문정3길"
"강원도 춘천시 신북읍 유포리","2**","단독","12m미만","108","562","201509","11~20","8,000","2013","춘양로"
"강원도 춘천시 신북읍 유포리","1**","단독","8m미만","129.78","582","201503","1~10","11,500","1983","맥국4길"
"강원도 춘천시 신북읍 유포리","8**","단독","8m미만","58.08","583","201510","11~20","6,500","1953","문정3길"
"강원도 춘천시 신북읍 유포리","1**","단독","8m미만","118.36","686","201505","1~10","13,800","1995","맥국길"
"강원도 춘천시 신북읍 유포리","8**","단독","8m미만","90.21","767","201505","11~20","17,930","1983","문정3길"
"강원도 춘천시 신북읍 유포리","1***","단독","8m미만","366.99","969","201511","21~30","21,600","2000","맥국2길"
"강원도 춘천시 신북읍 유포리","5**","단독","8m미만","118.06","1018","201512","1~10","17,000","1991","아침못길"
"강원도 춘천시 신북읍 율문리","4**","단독","8m미만","60.65","162","201506","1~10","4,400","1958","사랑말2길"
"강원도 춘천시 신북읍 율문리","5**","단독","12m미만","68.61","185","201508","21~31","10,400","1980","율문길"
"강원도 춘천시 신북읍 율문리","2**","단독","8m미만","80.08","344","201511","21~30","15,990","2015","문정2길"
"강원도 춘천시 신북읍 율문리","2**","단독","8m미만","122.7","395","201510","1~10","7,000","1953","null"
"강원도 춘천시 신북읍 율문리","5**","단독","8m미만","82.56","450","201504","1~10","21,264","2013","사랑말길"
"강원도 춘천시 신북읍 율문리","3*","단독","8m미만","183.65","644","201509","21~30","16,500","1998","신샘밭로"
"강원도 춘천시 신북읍 율문리","3**","단독","8m미만","134","731","201506","1~10","17,300","1999","율문3길"
"강원도 춘천시 신북읍 지내리","3**","단독","8m미만","92.74","386","201506","11~20","3,840","1984","지내고탄로"
"강원도 춘천시 신북읍 지내리","2**","단독","8m미만","88.29","389","201503","1~10","12,500","1992","성문1길"
